ClubName,League,Season_Year,Positions,Updated_At
Gillingham FC,League Two,2025,14,2026-02-13 11:43:25
Fleetwood Town FC,League Two,2025,15,2026-02-13 11:43:25
Oldham Athletic AFC,League Two,2025,16,2026-02-13 11:43:25
Tranmere Rovers FC,League Two,2025,17,2026-02-13 11:43:25
Cheltenham Town FC,League Two,2025,18,2026-02-13 11:43:25
Bristol Rovers FC,League Two,2025,19,2026-02-13 11:43:25
Crawley Town FC,League Two,2025,20,2026-02-13 11:43:25
Shrewsbury Town FC,League Two,2025,21,2026-02-13 11:43:25
Barrow AFC,League Two,2025,22,2026-02-13 11:43:25
Newport County AFC,League Two,2025,23,2026-02-13 11:43:25
Harrogate Town AFC,League Two,2025,24,2026-02-13 11:43:25
