ClubName,League,Season_Year,Positions,Updated_At
Huddersfield Town AFC,League One,2025,6,2026-02-03 14:10:52
Luton Town FC,League One,2025,7,2026-02-03 14:10:52
Stevenage FC,League One,2025,8,2026-02-03 14:10:52
Wycombe Wanderers FC,League One,2025,9,2026-02-03 14:10:52
Reading FC,League One,2025,10,2026-02-03 14:10:52
Mansfield Town FC,League One,2025,11,2026-02-03 14:10:52
Peterborough United FC,League One,2025,12,2026-02-03 14:10:52
Exeter City FC,League One,2025,13,2026-02-03 14:10:52
Plymouth Argyle FC,League One,2025,14,2026-02-03 14:10:52
Barnsley FC,League One,2025,15,2026-02-03 14:10:52
Blackpool FC,League One,2025,16,2026-02-03 14:10:52
AFC Wimbledon,League One,2025,17,2026-02-03 14:10:52
Leyton Orient FC,League One,2025,18,2026-02-03 14:10:52
Wigan Athletic FC,League One,2025,19,2026-02-03 14:10:52
Rotherham United FC,League One,2025,20,2026-02-03 14:10:52
Burton Albion FC,League One,2025,21,2026-02-03 14:10:52
Doncaster Rovers FC,League One,2025,22,2026-02-03 14:10:52
Northampton Town FC,League One,2025,23,2026-02-03 14:10:52
Port Vale FC,League One,2025,24,2026-02-03 14:10:52
Bromley FC,League Two,2025,1,2026-02-03 14:10:52
Cambridge United FC,League Two,2025,2,2026-02-03 14:10:52
Salford City FC,League Two,2025,3,2026-02-03 14:10:52
Milton Keynes Dons FC,League Two,2025,4,2026-02-03 14:10:52
Notts County FC,League Two,2025,5,2026-02-03 14:10:52
Swindon Town FC,League Two,2025,6,2026-02-03 14:10:52
Walsall FC,League Two,2025,7,2026-02-03 14:10:52
Chesterfield FC,League Two,2025,8,2026-02-03 14:10:52
Grimsby Town FC,League Two,2025,9,2026-02-03 14:10:52
Crewe Alexandra FC,League Two,2025,10,2026-02-03 14:10:52
Colchester United FC,League Two,2025,11,2026-02-03 14:10:52
Barnet FC,League Two,2025,12,2026-02-03 14:10:52
Accrington Stanley FC,League Two,2025,13,2026-02-03 14:10:52
Gillingham FC,League Two,2025,14,2026-02-03 14:10:52
Fleetwood Town FC,League Two,2025,15,2026-02-03 14:10:52
Oldham Athletic AFC,League Two,2025,16,2026-02-03 14:10:52
Tranmere Rovers FC,League Two,2025,17,2026-02-03 14:10:52
Cheltenham Town FC,League Two,2025,18,2026-02-03 14:10:52
Crawley Town FC,League Two,2025,19,2026-02-03 14:10:52
Barrow AFC,League Two,2025,20,2026-02-03 14:10:52
Bristol Rovers FC,League Two,2025,21,2026-02-03 14:10:52
Shrewsbury Town FC,League Two,2025,22,2026-02-03 14:10:52
Newport County AFC,League Two,2025,23,2026-02-03 14:10:52
Harrogate Town AFC,League Two,2025,24,2026-02-03 14:10:52
