ClubName,League,Season_Year,Positions,Updated_At
Arsenal FC,Premier League,2025,1,2026-02-03 14:27:49
Manchester City FC,Premier League,2025,2,2026-02-03 14:27:49
Aston Villa FC,Premier League,2025,3,2026-02-03 14:27:49
Manchester United FC,Premier League,2025,4,2026-02-03 14:27:49
Chelsea FC,Premier League,2025,5,2026-02-03 14:27:49
Liverpool FC,Premier League,2025,6,2026-02-03 14:27:49
Brentford FC,Premier League,2025,7,2026-02-03 14:27:49
Fulham FC,Premier League,2025,8,2026-02-03 14:27:49
Everton FC,Premier League,2025,9,2026-02-03 14:27:49
Newcastle United FC,Premier League,2025,10,2026-02-03 14:27:49
Sunderland AFC,Premier League,2025,11,2026-02-03 14:27:49
AFC Bournemouth,Premier League,2025,12,2026-02-03 14:27:49
Brighton & Hove Albion FC,Premier League,2025,13,2026-02-03 14:27:49
Tottenham Hotspur FC,Premier League,2025,14,2026-02-03 14:27:49
Crystal Palace FC,Premier League,2025,15,2026-02-03 14:27:49
Leeds United FC,Premier League,2025,16,2026-02-03 14:27:49
Nottingham Forest FC,Premier League,2025,17,2026-02-03 14:27:49
West Ham United FC,Premier League,2025,18,2026-02-03 14:27:49
Burnley FC,Premier League,2025,19,2026-02-03 14:27:49
Wolverhampton Wanderers FC,Premier League,2025,20,2026-02-03 14:27:49
Coventry City FC,Championship,2025,1,2026-02-03 14:27:49
Middlesbrough FC,Championship,2025,2,2026-02-03 14:27:49
Hull City AFC,Championship,2025,3,2026-02-03 14:27:49
Ipswich Town FC,Championship,2025,4,2026-02-03 14:27:49
Millwall FC,Championship,2025,5,2026-02-03 14:27:49
Wrexham AFC,Championship,2025,6,2026-02-03 14:27:49
Derby County FC,Championship,2025,7,2026-02-03 14:27:49
Preston North End FC,Championship,2025,8,2026-02-03 14:27:49
Bristol City FC,Championship,2025,9,2026-02-03 14:27:49
Watford FC,Championship,2025,10,2026-02-03 14:27:49
Queens Park Rangers FC,Championship,2025,11,2026-02-03 14:27:49
Stoke City FC,Championship,2025,12,2026-02-03 14:27:49
Birmingham City FC,Championship,2025,13,2026-02-03 14:27:49
Southampton FC,Championship,2025,14,2026-02-03 14:27:49
Swansea City AFC,Championship,2025,15,2026-02-03 14:27:49
Leicester City FC,Championship,2025,16,2026-02-03 14:27:49
Sheffield United FC,Championship,2025,17,2026-02-03 14:27:49
Charlton Athletic FC,Championship,2025,18,2026-02-03 14:27:49
Norwich City FC,Championship,2025,19,2026-02-03 14:27:49
Portsmouth FC,Championship,2025,20,2026-02-03 14:27:49
West Bromwich Albion FC,Championship,2025,21,2026-02-03 14:27:49
Blackburn Rovers FC,Championship,2025,22,2026-02-03 14:27:49
Oxford United FC,Championship,2025,23,2026-02-03 14:27:49
Sheffield Wednesday FC,Championship,2025,24,2026-02-03 14:27:49
Cardiff City FC,League One,2025,1,2026-02-03 14:27:49
Lincoln City FC,League One,2025,2,2026-02-03 14:27:49
Bolton Wanderers FC,League One,2025,3,2026-02-03 14:27:49
