ClubName,League,Season_Year,Positions,Updated_At
Arsenal FC,Premier League,2025,1,2026-02-03 14:07:32
Manchester City FC,Premier League,2025,2,2026-02-03 14:07:32
Aston Villa FC,Premier League,2025,3,2026-02-03 14:07:32
Manchester United FC,Premier League,2025,4,2026-02-03 14:07:32
Chelsea FC,Premier League,2025,5,2026-02-03 14:07:32
Liverpool FC,Premier League,2025,6,2026-02-03 14:07:32
Brentford FC,Premier League,2025,7,2026-02-03 14:07:32
Fulham FC,Premier League,2025,8,2026-02-03 14:07:32
Everton FC,Premier League,2025,9,2026-02-03 14:07:32
Newcastle United FC,Premier League,2025,10,2026-02-03 14:07:32
Sunderland AFC,Premier League,2025,11,2026-02-03 14:07:32
AFC Bournemouth,Premier League,2025,12,2026-02-03 14:07:32
Brighton & Hove Albion FC,Premier League,2025,13,2026-02-03 14:07:32
Tottenham Hotspur FC,Premier League,2025,14,2026-02-03 14:07:32
Crystal Palace FC,Premier League,2025,15,2026-02-03 14:07:32
Leeds United FC,Premier League,2025,16,2026-02-03 14:07:32
Nottingham Forest FC,Premier League,2025,17,2026-02-03 14:07:32
West Ham United FC,Premier League,2025,18,2026-02-03 14:07:32
Burnley FC,Premier League,2025,19,2026-02-03 14:07:32
Wolverhampton Wanderers FC,Premier League,2025,20,2026-02-03 14:07:32
Coventry City FC,Championship,2025,1,2026-02-03 14:07:32
Middlesbrough FC,Championship,2025,2,2026-02-03 14:07:32
Hull City AFC,Championship,2025,3,2026-02-03 14:07:32
Ipswich Town FC,Championship,2025,4,2026-02-03 14:07:32
Millwall FC,Championship,2025,5,2026-02-03 14:07:32
Wrexham AFC,Championship,2025,6,2026-02-03 14:07:32
Derby County FC,Championship,2025,7,2026-02-03 14:07:32
Preston North End FC,Championship,2025,8,2026-02-03 14:07:32
Bristol City FC,Championship,2025,9,2026-02-03 14:07:32
Watford FC,Championship,2025,10,2026-02-03 14:07:32
Queens Park Rangers FC,Championship,2025,11,2026-02-03 14:07:32
Stoke City FC,Championship,2025,12,2026-02-03 14:07:32
Birmingham City FC,Championship,2025,13,2026-02-03 14:07:32
Southampton FC,Championship,2025,14,2026-02-03 14:07:32
Swansea City AFC,Championship,2025,15,2026-02-03 14:07:32
Leicester City FC,Championship,2025,16,2026-02-03 14:07:32
Sheffield United FC,Championship,2025,17,2026-02-03 14:07:32
Charlton Athletic FC,Championship,2025,18,2026-02-03 14:07:32
Norwich City FC,Championship,2025,19,2026-02-03 14:07:32
Portsmouth FC,Championship,2025,20,2026-02-03 14:07:32
West Bromwich Albion FC,Championship,2025,21,2026-02-03 14:07:32
Blackburn Rovers FC,Championship,2025,22,2026-02-03 14:07:32
Oxford United FC,Championship,2025,23,2026-02-03 14:07:32
Sheffield Wednesday FC,Championship,2025,24,2026-02-03 14:07:32
Cardiff City FC,League One,2025,1,2026-02-03 14:07:32
Lincoln City FC,League One,2025,2,2026-02-03 14:07:32
Bolton Wanderers FC,League One,2025,3,2026-02-03 14:07:32
Stockport County FC,League One,2025,4,2026-02-03 14:07:32
Bradford City AFC,League One,2025,5,2026-02-03 14:07:32
Huddersfield Town AFC,League One,2025,6,2026-02-03 14:07:32
Luton Town FC,League One,2025,7,2026-02-03 14:07:32
Stevenage FC,League One,2025,8,2026-02-03 14:07:32
Wycombe Wanderers FC,League One,2025,9,2026-02-03 14:07:32
Reading FC,League One,2025,10,2026-02-03 14:07:32
Mansfield Town FC,League One,2025,11,2026-02-03 14:07:32
Peterborough United FC,League One,2025,12,2026-02-03 14:07:32
Exeter City FC,League One,2025,13,2026-02-03 14:07:32
Plymouth Argyle FC,League One,2025,14,2026-02-03 14:07:32
Barnsley FC,League One,2025,15,2026-02-03 14:07:32
Blackpool FC,League One,2025,16,2026-02-03 14:07:32
AFC Wimbledon,League One,2025,17,2026-02-03 14:07:32
Leyton Orient FC,League One,2025,18,2026-02-03 14:07:32
Wigan Athletic FC,League One,2025,19,2026-02-03 14:07:32
Rotherham United FC,League One,2025,20,2026-02-03 14:07:32
Burton Albion FC,League One,2025,21,2026-02-03 14:07:32
Doncaster Rovers FC,League One,2025,22,2026-02-03 14:07:32
Northampton Town FC,League One,2025,23,2026-02-03 14:07:32
Port Vale FC,League One,2025,24,2026-02-03 14:07:32
Bromley FC,League Two,2025,1,2026-02-03 14:07:32
Cambridge United FC,League Two,2025,2,2026-02-03 14:07:32
Salford City FC,League Two,2025,3,2026-02-03 14:07:32
Milton Keynes Dons FC,League Two,2025,4,2026-02-03 14:07:32
Notts County FC,League Two,2025,5,2026-02-03 14:07:32
Swindon Town FC,League Two,2025,6,2026-02-03 14:07:32
Walsall FC,League Two,2025,7,2026-02-03 14:07:32
Chesterfield FC,League Two,2025,8,2026-02-03 14:07:32
Grimsby Town FC,League Two,2025,9,2026-02-03 14:07:32
Crewe Alexandra FC,League Two,2025,10,2026-02-03 14:07:32
Colchester United FC,League Two,2025,11,2026-02-03 14:07:32
Barnet FC,League Two,2025,12,2026-02-03 14:07:32
Accrington Stanley FC,League Two,2025,13,2026-02-03 14:07:32
Gillingham FC,League Two,2025,14,2026-02-03 14:07:32
Fleetwood Town FC,League Two,2025,15,2026-02-03 14:07:32
Oldham Athletic AFC,League Two,2025,16,2026-02-03 14:07:32
Tranmere Rovers FC,League Two,2025,17,2026-02-03 14:07:32
Cheltenham Town FC,League Two,2025,18,2026-02-03 14:07:32
Crawley Town FC,League Two,2025,19,2026-02-03 14:07:32
Barrow AFC,League Two,2025,20,2026-02-03 14:07:32
Bristol Rovers FC,League Two,2025,21,2026-02-03 14:07:32
Shrewsbury Town FC,League Two,2025,22,2026-02-03 14:07:32
Newport County AFC,League Two,2025,23,2026-02-03 14:07:32
Harrogate Town AFC,League Two,2025,24,2026-02-03 14:07:32
