ClubName,League,Season_Year,Positions,Updated_At
Arsenal FC,Premier League,2025,1,2026-02-03 14:36:57
Manchester City FC,Premier League,2025,2,2026-02-03 14:36:57
Aston Villa FC,Premier League,2025,3,2026-02-03 14:36:57
Manchester United FC,Premier League,2025,4,2026-02-03 14:36:57
Chelsea FC,Premier League,2025,5,2026-02-03 14:36:57
Liverpool FC,Premier League,2025,6,2026-02-03 14:36:57
Brentford FC,Premier League,2025,7,2026-02-03 14:36:57
Fulham FC,Premier League,2025,8,2026-02-03 14:36:57
Everton FC,Premier League,2025,9,2026-02-03 14:36:57
Newcastle United FC,Premier League,2025,10,2026-02-03 14:36:57
Sunderland AFC,Premier League,2025,11,2026-02-03 14:36:57
AFC Bournemouth,Premier League,2025,12,2026-02-03 14:36:57
Brighton & Hove Albion FC,Premier League,2025,13,2026-02-03 14:36:57
Tottenham Hotspur FC,Premier League,2025,14,2026-02-03 14:36:57
Crystal Palace FC,Premier League,2025,15,2026-02-03 14:36:57
Leeds United FC,Premier League,2025,16,2026-02-03 14:36:57
Nottingham Forest FC,Premier League,2025,17,2026-02-03 14:36:57
West Ham United FC,Premier League,2025,18,2026-02-03 14:36:57
Burnley FC,Premier League,2025,19,2026-02-03 14:36:57
Wolverhampton Wanderers FC,Premier League,2025,20,2026-02-03 14:36:57
Coventry City FC,Championship,2025,1,2026-02-03 14:36:57
Middlesbrough FC,Championship,2025,2,2026-02-03 14:36:57
Hull City AFC,Championship,2025,3,2026-02-03 14:36:57
Ipswich Town FC,Championship,2025,4,2026-02-03 14:36:57
Millwall FC,Championship,2025,5,2026-02-03 14:36:57
Wrexham AFC,Championship,2025,6,2026-02-03 14:36:57
Derby County FC,Championship,2025,7,2026-02-03 14:36:57
Preston North End FC,Championship,2025,8,2026-02-03 14:36:57
Bristol City FC,Championship,2025,9,2026-02-03 14:36:57
Watford FC,Championship,2025,10,2026-02-03 14:36:57
Queens Park Rangers FC,Championship,2025,11,2026-02-03 14:36:57
Stoke City FC,Championship,2025,12,2026-02-03 14:36:57
Birmingham City FC,Championship,2025,13,2026-02-03 14:36:57
Southampton FC,Championship,2025,14,2026-02-03 14:36:57
Swansea City AFC,Championship,2025,15,2026-02-03 14:36:57
Leicester City FC,Championship,2025,16,2026-02-03 14:36:57
Sheffield United FC,Championship,2025,17,2026-02-03 14:36:57
Charlton Athletic FC,Championship,2025,18,2026-02-03 14:36:57
Norwich City FC,Championship,2025,19,2026-02-03 14:36:57
Portsmouth FC,Championship,2025,20,2026-02-03 14:36:57
West Bromwich Albion FC,Championship,2025,21,2026-02-03 14:36:57
Blackburn Rovers FC,Championship,2025,22,2026-02-03 14:36:57
Oxford United FC,Championship,2025,23,2026-02-03 14:36:57
Sheffield Wednesday FC,Championship,2025,24,2026-02-03 14:36:57
Cardiff City FC,League One,2025,1,2026-02-03 14:36:57
Lincoln City FC,League One,2025,2,2026-02-03 14:36:57
Bolton Wanderers FC,League One,2025,3,2026-02-03 14:36:57
Stockport County FC,League One,2025,4,2026-02-03 14:36:57
Bradford City AFC,League One,2025,5,2026-02-03 14:36:57
Huddersfield Town AFC,League One,2025,6,2026-02-03 14:36:57
Luton Town FC,League One,2025,7,2026-02-03 14:36:57
Stevenage FC,League One,2025,8,2026-02-03 14:36:57
Wycombe Wanderers FC,League One,2025,9,2026-02-03 14:36:57
Reading FC,League One,2025,10,2026-02-03 14:36:57
Mansfield Town FC,League One,2025,11,2026-02-03 14:36:57
Peterborough United FC,League One,2025,12,2026-02-03 14:36:57
Exeter City FC,League One,2025,13,2026-02-03 14:36:57
Plymouth Argyle FC,League One,2025,14,2026-02-03 14:36:57
Barnsley FC,League One,2025,15,2026-02-03 14:36:57
Blackpool FC,League One,2025,16,2026-02-03 14:36:57
AFC Wimbledon,League One,2025,17,2026-02-03 14:36:57
Leyton Orient FC,League One,2025,18,2026-02-03 14:36:57
Wigan Athletic FC,League One,2025,19,2026-02-03 14:36:57
